1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.033743445,0.0,0.033778638,0.0,0.033778638,0.0,0.033778638,0.0338376,0.0,0.0,0.0,0.0,0.033778638,0.0,0.0,0.0,0.0,0.0,0.03376523,0.033743788,0.0,0.033778638,0.033778638,0.0,0.0,0.0337487,0.0,0.0,0.033778638,0.033778638,0.033778638,0.0,0.0,0.0,0.033778638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033778638,0.0,0.0,0.0,0.0,0.033778638,0.0,0.033757776,0.033776604,0.0,0.0,0.0,0.03382342,0.0,0.033778638,0.0,0.033778638,0.0,0.0,0.0,0.0,0.0,0.03387035,0.0,0.0,0.03376215,0.0,0.033778638,0.033778638,0.03378349,0.033778638,0.033841453
0.0,0.033741273,0.033778638,0.0,0.033778638,0.033778638,0.0,0.0,0.0,0.033778638,0.033810686,0.0,0.033778638,0.033778638,0.03379522,0.0,0.0,0.0,0.0,0.0,0.033867307,0.0,0.033778638,0.0,0.033773325,0.0,0.0,0.0,0.033778638,0.0,0.033778638,0.0,0.0,0.0,0.033778638,0.0,0.0,0.0,0.0,0.033778638,0.033778638,0.0,0.033778638,0.0,0.0,0.0,0.033778638,0.033778638,0.033762537,0.033757776,0.0,0.0,0.03381586,0.033801496,0.0,0.0,0.033778638,0.0,0.033778638,0.0,0.033855505,0.033774886,0.033745192,0.0,0.03387035,0.0,0.0,0.0,0.033764735,0.033778638,0.0,0.0,0.033778638,0.033841453
0.0,0.033767596,0.033775073,0.0,0.0,0.033775073,0.0,0.0,0.033860024,0.0,0.033807114,0.033775073,0.033775073,0.033775073,0.0,0.033775073,0.0,0.0,0.0,0.0337681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.033775073,0.033775073,0.033775073,0.033775073,0.033815525,0.0,0.033775073,0.03376973,0.0,0.0,0.033775073,0.0,0.0,0.0,0.033775073,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.0337709,0.0,0.033775073,0.0,0.0,0.033819847,0.0,0.033775073,0.0,0.0,0.033775073,0.03385193,0.0,0.033768386,0.033775073,0.0,0.033775073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033775073,0.0,0.033775073,0.0,0.033834025,0.0,0.033775073,0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.0,0.033772394,0.0337681,0.033863727,0.0,0.033775073,0.03376689,0.0,0.033769082,0.033775073,0.0,0.0,0.033775073,0.0,0.0,0.033815525,0.033775073,0.0,0.0,0.0,0.0,0.033775073,0.033775073,0.033775073,0.0,0.0,0.033775073,0.033775073,0.033775073,0.033775073,0.0,0.03377185,0.0,0.0,0.033775073,0.03381229,0.033797927,0.0,0.033775073,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.0,0.033775073,0.0,0.0,0.0,0.033771772,0.033772293,0.033775073,0.033775073,0.033779923,0.033775073,0.033837877
0.0,0.033767596,0.0,0.0,0.033775073,0.0,0.0,0.033834025,0.0,0.033775073,0.033807114,0.0,0.0,0.033775073,0.0,0.0,0.0,0.033775073,0.0,0.0,0.0,0.0,0.0,0.03376689,0.03377401,0.0,0.033775073,0.033775073,0.033775073,0.0,0.0,0.033775073,0.0,0.033775073,0.033775073,0.0,0.033775073,0.0,0.0,0.033775073,0.0,0.033775073,0.0,0.0,0.033775073,0.033775073,0.0,0.033775073,0.0,0.0,0.03377467,0.0,0.0,0.0,0.033819847,0.0,0.0,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.033775073,0.033866774,0.033775073,0.033775073,0.0,0.033772293,0.033775073,0.0,0.033779923,0.033775073,0.033837877
0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.0,0.0,0.033775073,0.033807114,0.033775073,0.0,0.0,0.03379165,0.0,0.0,0.033775073,0.0,0.0337681,0.0,0.0,0.033775073,0.0,0.03377401,0.033769082,0.0,0.0,0.033775073,0.033775073,0.0,0.0,0.0,0.033775073,0.0,0.0,0.033775073,0.03382317,0.0,0.033775073,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.033775073,0.033775073,0.0,0.0,0.0,0.033775073,0.03381229,0.0,0.033819847,0.033775073,0.033775073,0.0,0.033775073,0.033775073,0.03385193,0.03377432,0.0,0.0,0.0,0.0,0.0,0.0,0.033772293,0.0,0.0,0.033779923,0.0,0.0
0.0,0.033767596,0.033775073,0.0,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.033807114,0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.0,0.0,0.0,0.033775073,0.0,0.03376689,0.0,0.033769082,0.033775073,0.033775073,0.0,0.0,0.0,0.033775073,0.0,0.033775073,0.033775073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.033775073,0.0,0.0337709,0.03377467,0.033775073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033775073,0.03385193,0.03377432,0.033768386,0.0,0.0,0.033775073,0.0,0.0,0.033772293,0.033775073,0.0,0.0,0.0,0.0
0.033775717,0.0,0.03378276,0.03378276,0.0,0.03378276,0.0,0.0,0.033799738,0.0,0.0,0.0,0.03378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378276,0.03378276,0.0,0.033781696,0.033776768,0.0,0.03378276,0.0,0.03378276,0.0,0.0,0.0,0.03378276,0.03378276,0.033777416,0.0,0.0,0.03378276,0.03378276,0.0,0.03378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377858,0.0,0.0,0.0,0.0,0.033791713,0.0,0.03378276,0.0,0.0,0.03378276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377998,0.03378276,0.03378276,0.0,0.0,0.0
0.0,0.0,0.0,0.03378276,0.0,0.03378276,0.0,0.033794545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378276,0.0,0.0,0.0,0.0,0.033800475,0.0,0.0,0.0,0.033781696,0.033776768,0.03378276,0.03378276,0.03378276,0.03378276,0.03378276,0.0,0.0,0.03378276,0.03378276,0.033777416,0.0,0.0,0.03378276,0.03378276,0.03378276,0.0,0.0,0.0,0.0,0.03378276,0.0,0.0,0.0,0.03377858,0.0,0.0,0.0337902,0.0,0.0,0.03378276,0.03378276,0.0,0.03378276,0.0,0.0,0.0,0.0,0.03378276,0.0,0.03378276,0.03378276,0.0,0.03377998,0.0,0.0,0.0,0.0,0.0
