1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.03376123,0.0,0.03376123,0.03376123,0.03376123,0.0,0.0,0.0,0.03376123,0.0,0.0337611,0.0,0.0,0.0,0.03379712,0.03376123,0.03376123,0.03376123,0.0,0.03376123,0.0,0.033759333,0.0,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0338639,0.033827633,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033962615,0.0,0.0,0.03376123,0.03378984,0.0,0.0,0.03376123,0.033757076,0.0,0.0,0.03376123,0.0,0.0,0.033807613,0.0,0.0,0.03376123,0.0,0.03376123,0.033773046,0.0,0.0,0.0,0.0,0.03390274,0.033822615,0.0
0.03376123,0.03376123,0.03376123,0.03376123,0.0,0.03393034,0.0,0.0,0.0,0.033913687,0.0337611,0.033789452,0.03376123,0.033759654,0.0,0.0,0.03376123,0.03376123,0.03376123,0.03376123,0.0,0.033759333,0.033777706,0.0,0.0,0.0,0.0,0.0,0.0,0.03378925,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.03376123,0.03376123,0.03376123,0.03376123,0.0,0.0,0.033878192,0.0,0.03376123,0.0,0.03376123,0.03378984,0.0,0.03376123,0.03376123,0.033757076,0.03376123,0.0,0.03376123,0.0,0.0,0.033807613,0.0,0.0,0.03376123,0.03376123,0.0,0.0,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0
0.0,0.03376123,0.03376123,0.0,0.03376123,0.03393034,0.0,0.0,0.0,0.033913687,0.0337611,0.0,0.0,0.033759654,0.0,0.0,0.0,0.03376123,0.03376123,0.03376123,0.0,0.0,0.0,0.0,0.0,0.03379066,0.0,0.0,0.0,0.03378925,0.03376123,0.0338639,0.0,0.0,0.0,0.03376123,0.0,0.03376123,0.03376123,0.03376123,0.0,0.0,0.03376123,0.03380792,0.0,0.033878192,0.0,0.0,0.033769816,0.0,0.0,0.0,0.0,0.03376123,0.0,0.03376123,0.03394315,0.03376123,0.0,0.0,0.033807613,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03376123,0.03376123,0.03393034,0.03381134,0.03376123,0.03376123,0.033913687,0.0337611,0.0,0.0,0.0,0.03379712,0.0,0.0,0.03376123,0.03376123,0.03376123,0.03376123,0.033759333,0.0,0.03376123,0.03376123,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0338639,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376123,0.03376123,0.0,0.0,0.033878192,0.0,0.0,0.0,0.0,0.03378984,0.0,0.0,0.0,0.033757076,0.03376123,0.03394315,0.0,0.0,0.0,0.033807613,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.033867724,0.03376123,0.0,0.0,0.0,0.0
0.03376123,0.0,0.0,0.03376123,0.0,0.03393034,0.0,0.0,0.03376123,0.033913687,0.0,0.033789452,0.0,0.0,0.03379712,0.0,0.0,0.03376123,0.0,0.03376123,0.03376123,0.033759333,0.0,0.03376123,0.03376123,0.03379066,0.03376123,0.0,0.03376123,0.03378925,0.0,0.0338639,0.033827633,0.0,0.0,0.03376123,0.03376123,0.0,0.0,0.03376123,0.0,0.0,0.0,0.03380792,0.0,0.0,0.033962615,0.0,0.033769816,0.0,0.03378984,0.0,0.0,0.0,0.033757076,0.03376123,0.0,0.03376123,0.03376123,0.03376123,0.0,0.0,0.033810742,0.03376123,0.0,0.0,0.033773046,0.0,0.0,0.03376123,0.03376123,0.03390274,0.0,0.0
0.0,0.03376706,0.03376706,0.0,0.03376706,0.0,0.0,0.03376706,0.0,0.033898346,0.0,0.0,0.0,0.033765484,0.0,0.03376706,0.03376706,0.03376706,0.0,0.0,0.0,0.0,0.033770356,0.03376706,0.03376706,0.0,0.03376706,0.03376706,0.03376706,0.03377397,0.03376706,0.03384858,0.0,0.0,0.0,0.03376706,0.03376706,0.0,0.03376706,0.0,0.03376706,0.03376706,0.0,0.0,0.03376706,0.0,0.0,0.03376706,0.033768777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339278,0.0,0.0,0.03376706,0.0,0.0,0.03379545,0.03376706,0.0,0.03376706,0.0,0.033763636,0.0,0.0,0.0,0.0,0.0,0.0
0.033763096,0.0,0.0,0.0,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0,0.033763096,0.0,0.03379272,0.033763096,0.033763096,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0,0.033763096,0.03376542,0.033763096,0.0,0.0,0.0,0.0,0.0,0.0,0.033938732,0.0,0.0,0.0,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0,0.0,0.033763096,0.0,0.0,0.0,0.0
0.03376123,0.0,0.0,0.0,0.0,0.0,0.03381134,0.03376123,0.03376123,0.0,0.0,0.0,0.0,0.0,0.03379712,0.0,0.03376123,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376123,0.0338639,0.033827633,0.0,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.03376123,0.03380792,0.0,0.0,0.033962615,0.0,0.033769816,0.0,0.0,0.0,0.03376123,0.0,0.0,0.03376123,0.03394315,0.0,0.0,0.0,0.033807613,0.0,0.0,0.03376123,0.0,0.03376123,0.033773046,0.033757806,0.0,0.0,0.03376123,0.03390274,0.0,0.03376123
0.03376123,0.0,0.0,0.03376123,0.0,0.03393034,0.03381134,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376123,0.0,0.03376123,0.0,0.0,0.033759333,0.0,0.0,0.03376123,0.0,0.0,0.03376123,0.0,0.0,0.03376123,0.0,0.033827633,0.0,0.03376123,0.0,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.03376123,0.033878192,0.033962615,0.03376123,0.0,0.0,0.03378984,0.0,0.0,0.0,0.033757076,0.03376123,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.03376123,0.03376123,0.0,0.0,0.033757806,0.0,0.03376123,0.0,0.03390274,0.0,0.03376123
0.0,0.033766527,0.0,0.0,0.033766527,0.0,0.0,0.033766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033766527,0.033766527,0.033766527,0.0,0.033766527,0.03376463,0.033769824,0.0,0.0,0.0,0.033766527,0.033766527,0.0,0.03377551,0.0,0.033850126,0.033813875,0.0,0.0,0.0,0.033766527,0.0,0.033766527,0.0,0.0,0.0,0.0,0.033794172,0.0,0.033864416,0.0,0.033766527,0.0,0.0,0.033776097,0.0,0.0,0.0,0.0,0.0,0.033929348,0.033766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033763103,0.0,0.0,0.0,0.0,0.0,0.033766527
0.0,0.033761237,0.0,0.033761237,0.0,0.0,0.033811346,0.0,0.0,0.033913694,0.033761017,0.03378946,0.033761237,0.03375958,0.0,0.0,0.033761237,0.033761237,0.033761237,0.0,0.0,0.0,0.0,0.033761237,0.033761237,0.0,0.0,0.033761237,0.0,0.03378926,0.033761237,0.0,0.03382764,0.033761237,0.033761237,0.0,0.033761237,0.033761237,0.033761237,0.0,0.0,0.0,0.033761237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789843,0.033761237,0.033761237,0.0,0.033756994,0.0,0.0,0.033761237,0.0,0.033761237,0.0,0.0,0.03381075,0.033761237,0.0,0.033761237,0.0,0.0,0.0,0.0,0.0,0.033902746,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03392785,0.0,0.0,0.0,0.0,0.0,0.0,0.03376228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376228,0.03376228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033825148,0.0,0.03376228,0.03376228,0.03376228,0.0,0.03376228,0.0,0.0,0.03376228,0.0,0.0,0.03376228,0.033875708,0.033960123,0.0,0.0,0.03376228,0.03378736,0.0,0.03376228,0.0,0.0,0.03376228,0.033940658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033758856,0.03386524,0.0,0.03376228,0.0,0.0,0.0
0.03376123,0.03376123,0.0,0.0,0.03376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033759654,0.03379712,0.0,0.0,0.0,0.0,0.0,0.0,0.033759333,0.0,0.03376123,0.0,0.03379066,0.03376123,0.03376123,0.03376123,0.03378925,0.03376123,0.0338639,0.0,0.0,0.0,0.03376123,0.03376123,0.03376123,0.0,0.03376123,0.0,0.0,0.03376123,0.03380792,0.0,0.0,0.033962615,0.0,0.0,0.03376123,0.03378984,0.0,0.0,0.03376123,0.0,0.03376123,0.0,0.03376123,0.03376123,0.03376123,0.0,0.0,0.033810742,0.03376123,0.0,0.0,0.0,0.033757806,0.0,0.03376123,0.03376123,0.0,0.0,0.03376123
0.0,0.033761293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033760622,0.0,0.033761293,0.0,0.0,0.033761293,0.033761293,0.0,0.033761293,0.0,0.033761293,0.03375841,0.0,0.0,0.0,0.033790722,0.033761293,0.033761293,0.0,0.033789314,0.0,0.0,0.033827692,0.0,0.0,0.0,0.0,0.0,0.033761293,0.0,0.033761293,0.0,0.0,0.03380798,0.0,0.033878256,0.0,0.033761293,0.0,0.0,0.0,0.033761293,0.0,0.0,0.03375615,0.0,0.033943214,0.033761293,0.033761293,0.033761293,0.033807676,0.033761293,0.033810806,0.033761293,0.0,0.033761293,0.0,0.033756886,0.0,0.0,0.033761293,0.0339028,0.0,0.033761293
