1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.03372346,0.0,0.03381715,0.033670384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.033730865,0.0,0.0,0.0,0.03381715,0.03366659,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.03384026,0.0,0.0,0.03381715,0.033719003,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03375729,0.0,0.033712134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.033746295,0.0,0.033771414,0.0,0.03381715,0.03381715,0.03381715,0.033595473,0.0,0.03381715,0.0,0.03397114
0.033885118,0.0,0.033885118,0.0,0.0,0.03351216,0.0,0.033885118,0.0,0.0,0.033885118,0.033885118,0.033885118,0.033885118,0.033885118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033885118,0.033433758,0.0,0.0,0.0,0.0,0.0,0.033555977,0.0,0.033885118,0.033885118,0.033885118,0.0,0.033885118,0.0,0.0,0.0,0.0,0.033885118,0.033885118,0.033885118,0.033885118,0.0,0.033534788,0.033885118,0.0,0.0,0.0,0.033885118,0.0,0.0,0.0,0.033885118,0.0,0.0,0.033885118,0.033885118,0.0,0.0,0.0,0.03348685,0.0,0.033885118,0.0,0.0,0.0,0.033885118,0.0,0.0
0.0,0.03372346,0.0,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.033597827,0.0,0.03381715,0.0,0.0,0.0,0.033588495,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03375729,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.033771414,0.03364954,0.03381715,0.03381715,0.03381715,0.0,0.03381715,0.0,0.0,0.0
0.0,0.0,0.03381715,0.0,0.0,0.033674974,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.033588495,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.033970304,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.033751808,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.033693932,0.0,0.03381715,0.0,0.033746295,0.0,0.0,0.03364954,0.0,0.0,0.03381715,0.033595473,0.03381715,0.0,0.0,0.0
0.033916526,0.0,0.033916526,0.033916526,0.0,0.0,0.0,0.0,0.033916526,0.033916526,0.033916526,0.0,0.033916526,0.0,0.033916526,0.03348603,0.0,0.0,0.033916526,0.0,0.0,0.033402376,0.0,0.033336386,0.0,0.0,0.0,0.033916526,0.0,0.0,0.0,0.0,0.033456616,0.0,0.033916526,0.0,0.033916526,0.034070127,0.0,0.0,0.0,0.033916526,0.0334498,0.0,0.0,0.0,0.033916526,0.0,0.03343549,0.0,0.0,0.0,0.0,0.033916526,0.033916526,0.0,0.0,0.0,0.033431742,0.0,0.0,0.0,0.0,0.033916526,0.0,0.0,0.033916526,0.033916526,0.033916526,0.033334047,0.0,0.033916526,0.033536673,0.0
0.0,0.0,0.0,0.03391424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03391424,0.03391424,0.03391424,0.0,0.0,0.0,0.0,0.0,0.03391424,0.0,0.0,0.03391424,0.0,0.03391424,0.03391424,0.03334374,0.0,0.033937417,0.03333611,0.03391424,0.03391424,0.0,0.0,0.0,0.0,0.03391424,0.034067832,0.0,0.03391424,0.0,0.03391424,0.033458818,0.03391424,0.03391424,0.0,0.0,0.0,0.0334445,0.03391424,0.033587866,0.0,0.03391424,0.03391424,0.03391424,0.0,0.03391424,0.03391424,0.0,0.0,0.03391424,0.03391424,0.0,0.0,0.0,0.0,0.0,0.0,0.03391424,0.0,0.0,0.03391424,0.033534415,0.0
0.0,0.0,0.0,0.0,0.0,0.033535536,0.033597022,0.03387585,0.0,0.0,0.0,0.0,0.0,0.03387585,0.0,0.033591192,0.0,0.033553094,0.0,0.0,0.0,0.0,0.0,0.0,0.03387585,0.03387585,0.0,0.03387585,0.033898998,0.033449415,0.03387585,0.0,0.0,0.0,0.0,0.03387585,0.0,0.0,0.03387585,0.03387585,0.03361751,0.03387585,0.033572543,0.0,0.0,0.0,0.03387585,0.03387585,0.0,0.0,0.03361205,0.0,0.0,0.0,0.0,0.0,0.0,0.03387585,0.0,0.0,0.03387585,0.0,0.033606563,0.03387585,0.033647396,0.0,0.03387585,0.0,0.03387585,0.0,0.03387585,0.0,0.0,0.0
0.03381715,0.0,0.0,0.03381715,0.033670384,0.033674974,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.033730865,0.0,0.033692606,0.0,0.0,0.0,0.033664335,0.03381715,0.033597827,0.0,0.0,0.033596188,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.033746295,0.0,0.033771414,0.03364954,0.0,0.0,0.0,0.0,0.0,0.0,0.03374106,0.03397114
0.0,0.0,0.03381715,0.03381715,0.033670384,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.033597827,0.0,0.0,0.0,0.0,0.0,0.033588495,0.0,0.03381715,0.033719003,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.033712134,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.033595473,0.03381715,0.03381715,0.03374106,0.0
0.0,0.0,0.0,0.03381715,0.0,0.033674974,0.033736713,0.03381715,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.033730865,0.0,0.0,0.0,0.0,0.03366659,0.0,0.0,0.0,0.03381715,0.0,0.033596188,0.03381715,0.03384026,0.033588495,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.033970304,0.0,0.03381715,0.03375729,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03369771,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.033693932,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.03364954,0.03381715,0.03381715,0.03381715,0.033595473,0.0,0.0,0.0,0.03397114
0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.03381715,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.033692606,0.0,0.03381715,0.0,0.033664335,0.03381715,0.033597827,0.03381715,0.0,0.0,0.0,0.0,0.033588495,0.0,0.0,0.033719003,0.0,0.0,0.0,0.03381715,0.033970304,0.03381715,0.0,0.03375729,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.033771414,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03397114
0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.033730865,0.0,0.0,0.0,0.03381715,0.03366659,0.033664335,0.03381715,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.033588495,0.03381715,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.033693932,0.0,0.03381715,0.03381715,0.0,0.03381715,0.033771414,0.03364954,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.03397114
0.03381715,0.0,0.0,0.03381715,0.033670384,0.033674974,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.033692606,0.0,0.0,0.0,0.033664335,0.0,0.033597827,0.0,0.0,0.033596188,0.0,0.0,0.033588495,0.03381715,0.03381715,0.033719003,0.0,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.03375729,0.03381715,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.033746295,0.0,0.0,0.0,0.03381715,0.03381715,0.03381715,0.033595473,0.03381715,0.0,0.03374106,0.0
0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.0,0.03381715,0.033597827,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03375729,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.03369771,0.03381715,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.033746295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374106,0.0
0.0,0.0,0.03381715,0.0,0.033670384,0.0,0.0,0.0,0.03381715,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.033730865,0.0,0.0,0.0,0.0,0.0,0.033664335,0.03381715,0.0,0.0,0.03381715,0.0,0.03381715,0.03384026,0.0,0.0,0.03381715,0.033719003,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03369771,0.0,0.033751808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.033746295,0.0,0.0,0.03364954,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03397114
0.0,0.0,0.0,0.0,0.0,0.033525217,0.0,0.033879943,0.0,0.0,0.0,0.0,0.0,0.0,0.033879943,0.033580855,0.0,0.03354277,0.0,0.0,0.03351687,0.0,0.0,0.03344841,0.0,0.033879943,0.033446778,0.0,0.0,0.033439122,0.033879943,0.033879943,0.03356905,0.033879943,0.0,0.033879943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033879943,0.03354785,0.033879943,0.033601712,0.033879943,0.0,0.0,0.0,0.0,0.0,0.033879943,0.0,0.0,0.033879943,0.033879943,0.03359622,0.0,0.0,0.0,0.033879943,0.033879943,0.0,0.0,0.0,0.033879943,0.033591006,0.0
0.0,0.03372346,0.0,0.0,0.0,0.0,0.033736713,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.033692606,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.03384026,0.0,0.0,0.0,0.033719003,0.03381715,0.03381715,0.03381715,0.0,0.033970304,0.03381715,0.03381715,0.03375729,0.03381715,0.0,0.0,0.0,0.03381715,0.03381715,0.03381715,0.03369771,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.033746295,0.03381715,0.0,0.03364954,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.03374106,0.0
0.033904757,0.033504,0.033904757,0.0,0.0,0.0,0.0,0.033904757,0.033904757,0.0,0.0,0.0,0.0,0.0,0.0,0.03351136,0.0,0.03347335,0.033904757,0.0,0.0,0.0,0.033904757,0.033379182,0.0,0.033904757,0.033377558,0.0,0.0,0.0,0.033904757,0.0,0.033499572,0.033904757,0.033904757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033904757,0.0,0.0,0.0,0.0,0.03347842,0.033904757,0.033578478,0.0,0.0,0.0,0.0,0.033904757,0.033904757,0.033904757,0.03347467,0.0,0.033904757,0.0,0.033551067,0.0,0.0,0.0,0.0,0.0,0.033904757,0.033376846,0.0,0.033904757,0.0,0.03405914
0.03381715,0.0,0.0,0.0,0.033670384,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.033692606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.033719003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033712134,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.033751808,0.0,0.03381715,0.03381715,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.033746295,0.03381715,0.033771414,0.0,0.0,0.0,0.0,0.033595473,0.0,0.03381715,0.0,0.0
0.0,0.03372346,0.03381715,0.03381715,0.033670384,0.0,0.0,0.03381715,0.0,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.033588495,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.033970304,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03364954,0.0,0.03381715,0.0,0.0,0.03381715,0.03381715,0.0,0.0
0.03391842,0.0,0.03391842,0.03391842,0.033400945,0.0,0.033516962,0.03391842,0.0,0.0,0.0,0.0,0.03391842,0.03391842,0.0,0.0,0.0,0.033422988,0.0,0.0,0.033397183,0.0,0.0,0.033328965,0.03391842,0.0,0.0,0.0,0.0339416,0.03331971,0.03391842,0.0,0.0,0.0,0.0,0.0,0.03391842,0.0,0.0,0.0,0.0,0.0,0.0,0.03391842,0.0,0.03391842,0.0,0.0,0.03342805,0.03391842,0.0,0.0,0.03391842,0.0,0.0,0.0,0.03391842,0.0,0.0,0.03391842,0.0,0.0,0.0,0.03391842,0.033689685,0.0,0.03391842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033919502,0.033452246,0.033919502,0.033919502,0.0,0.0,0.03351803,0.0,0.0,0.033919502,0.0,0.0,0.033919502,0.033919502,0.0,0.0,0.033919502,0.0,0.0,0.0,0.0,0.0,0.0,0.033324517,0.0,0.033919502,0.0,0.033919502,0.0,0.0,0.0,0.033919502,0.0,0.0,0.0,0.033919502,0.0,0.034073118,0.0,0.033919502,0.0,0.033919502,0.033437893,0.0,0.0,0.033919502,0.0,0.0,0.0,0.0,0.0,0.033919502,0.033919502,0.0,0.0,0.033919502,0.0,0.033919502,0.033419836,0.033919502,0.0,0.033919502,0.033565655,0.033919502,0.0,0.0,0.033919502,0.0,0.0,0.033322178,0.0,0.033919502,0.0,0.034073953
0.03381715,0.0,0.0,0.0,0.0,0.033674974,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.033730865,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.033597827,0.0,0.03381715,0.033596188,0.03381715,0.0,0.033588495,0.0,0.0,0.033719003,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.033712134,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.03381715,0.03381715,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.033746295,0.03381715,0.033771414,0.03364954,0.0,0.03381715,0.0,0.033595473,0.03381715,0.0,0.03374106,0.0
0.0,0.0,0.0,0.033944637,0.03325833,0.0,0.03354287,0.033944637,0.0,0.0,0.033944637,0.0,0.0,0.033944637,0.0,0.033513788,0.033944637,0.033324167,0.033944637,0.033944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033944637,0.033967838,0.0,0.0,0.0,0.033454917,0.0,0.033944637,0.0,0.0,0.0,0.0,0.033944637,0.0,0.033944637,0.0,0.0,0.033944637,0.0,0.033944637,0.0,0.033349417,0.033944637,0.0,0.0,0.0,0.0,0.0,0.033944637,0.0,0.0,0.0,0.0,0.0,0.033944637,0.033590533,0.033944637,0.033715725,0.0,0.0,0.0,0.033944637,0.03318433,0.0,0.0,0.03356447,0.0
0.0,0.03372346,0.03381715,0.03381715,0.0,0.033674974,0.0,0.0,0.0,0.03381715,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.03366659,0.033664335,0.03381715,0.0,0.03381715,0.0,0.033596188,0.03381715,0.03384026,0.0,0.03381715,0.03381715,0.033719003,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03375729,0.03381715,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03397114
0.0,0.0,0.0,0.03381715,0.0,0.033674974,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.033692606,0.0,0.0,0.0,0.0,0.0,0.033597827,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.033719003,0.0,0.0,0.03381715,0.0,0.033970304,0.03381715,0.03381715,0.03375729,0.03381715,0.033712134,0.03381715,0.03381715,0.0,0.03381715,0.03381715,0.03369771,0.0,0.033751808,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.03381715,0.033693932,0.0,0.0,0.0,0.033746295,0.03381715,0.0,0.0,0.0,0.0,0.0,0.033595473,0.0,0.0,0.03374106,0.03397114
0.0,0.03347753,0.033945136,0.0,0.0,0.0,0.0,0.033945136,0.033945136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332465,0.033945136,0.0,0.03325106,0.033248834,0.0,0.0,0.0,0.0,0.0,0.033945136,0.0,0.0,0.033945136,0.033945136,0.033455405,0.0,0.0,0.033945136,0.0,0.034098867,0.0,0.0,0.0,0.0,0.033421334,0.0,0.033945136,0.033945136,0.0,0.0,0.0333499,0.0,0.033618465,0.0,0.033945136,0.0,0.0,0.0,0.033945136,0.0,0.0,0.0,0.033945136,0.033945136,0.0,0.0,0.033716217,0.033234216,0.033945136,0.033945136,0.033945136,0.033180818,0.0,0.0,0.033564962,0.0
0.0,0.0,0.0,0.03381715,0.0,0.033674974,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.03381715,0.0,0.033664335,0.03381715,0.033597827,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.033712134,0.03381715,0.0,0.0,0.0,0.0,0.03369771,0.0,0.033751808,0.03381715,0.03381715,0.03381715,0.03381715,0.0,0.0,0.0,0.033693932,0.0,0.0,0.0,0.0,0.03381715,0.033771414,0.0,0.03381715,0.0,0.0,0.033595473,0.0,0.0,0.0,0.0
0.0,0.033723928,0.0,0.0,0.033670846,0.0,0.0,0.0,0.033817615,0.0,0.033817615,0.0,0.033817615,0.033817615,0.033817615,0.033731326,0.0,0.0,0.0,0.033817615,0.033667054,0.0336648,0.0,0.0,0.0,0.0,0.03359665,0.033817615,0.0,0.0,0.033817615,0.0,0.03371947,0.033817615,0.033817615,0.0,0.0,0.033959303,0.033817615,0.0,0.0,0.033817615,0.0,0.033817615,0.0,0.0,0.0,0.033817615,0.033698175,0.0,0.033752274,0.033817615,0.033817615,0.0,0.0,0.0,0.0,0.033817615,0.0,0.0,0.033817615,0.0,0.033746764,0.033817615,0.0,0.033650003,0.0,0.033817615,0.033817615,0.03359593,0.0,0.0,0.0,0.0
0.033947423,0.0,0.033947423,0.0,0.0,0.0,0.03354563,0.0,0.0,0.0,0.0,0.033947423,0.0,0.0,0.0,0.0,0.0,0.0333269,0.033947423,0.0,0.0332345,0.0,0.033947423,0.033166617,0.0,0.0,0.0,0.0,0.033970628,0.03315741,0.0,0.033947423,0.033457667,0.033947423,0.0,0.0,0.0,0.0,0.033947423,0.033947423,0.0,0.0,0.0,0.0,0.033947423,0.0,0.0,0.033947423,0.0,0.0,0.0,0.0,0.033947423,0.033947423,0.0,0.033947423,0.033947423,0.033947423,0.0,0.0,0.0,0.0,0.033593293,0.033947423,0.0,0.033217665,0.0,0.033947423,0.033947423,0.03316429,0.0,0.033947423,0.033567227,0.034102008
0.0,0.03372346,0.0,0.03381715,0.0,0.033674974,0.033736713,0.03381715,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.03381715,0.0,0.0,0.033692606,0.03381715,0.0,0.0,0.033664335,0.0,0.033597827,0.03381715,0.0,0.033596188,0.0,0.03384026,0.0,0.0,0.03381715,0.033719003,0.0,0.03381715,0.03381715,0.0,0.033970304,0.0,0.0,0.0,0.03381715,0.0,0.0,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.033751808,0.0,0.03381715,0.03381715,0.0,0.0,0.0,0.03381715,0.0,0.03381715,0.0,0.0,0.033746295,0.0,0.033771414,0.0,0.0,0.03381715,0.03381715,0.033595473,0.03381715,0.03381715,0.0,0.0
