1101,1102,1216,1229,1301,1303,1326,1402,1476,1504,1590,1605,2002,2027,2049,2105,2201,2207,2301,2303,2308,2317,2324,2327,2330,2344,2345,2347,2352,2353,2356,2357,2360,2371,2376,2377,2379,2382,2383,2395,2408,2409,2412,2454,2474,2603,2609,2610,2615,2618,2912,3008,3017,3023,3034,3037,3045,3231,3443,3481,3533,3653,3702,4904,4938,4958,5871,6505,8046,9904,9910,9921,9941,9945
0.0,0.0,0.033802647,0.0,0.03366645,0.0,0.0,0.03379128,0.03366645,0.0,0.0,0.0,0.03419647,0.03366645,0.03366645,0.034073368,0.0337357,0.0,0.0,0.03366645,0.034127943,0.0,0.03366645,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.03366645,0.0,0.03366645,0.0,0.03366645,0.03366645,0.0,0.0,0.0,0.03366645,0.03366645,0.0,0.03366645,0.03366645,0.03366645,0.03366645,0.033636555,0.0,0.0,0.0,0.034124445,0.03366645,0.0,0.03366645,0.0,0.0,0.0,0.0,0.0,0.034224115,0.03366645,0.0,0.0,0.03366645,0.0,0.03366645,0.0,0.034081113,0.03366645,0.03366645
0.033911947,0.033666126,0.0,0.033666126,0.0,0.033666126,0.0,0.033790957,0.033666126,0.0,0.03381969,0.0,0.0,0.033666126,0.0,0.0,0.033735372,0.03392555,0.0,0.0,0.034127615,0.0,0.033666126,0.0,0.033908144,0.0,0.033666126,0.0,0.0,0.034216113,0.0,0.0,0.033666126,0.033666126,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.033666126,0.0,0.0,0.0,0.033666126,0.0,0.0,0.03375378,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.0,0.033666126,0.0,0.0,0.0,0.033683605,0.0,0.0,0.03408079,0.033666126,0.033666126
0.03391227,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.03366645,0.03410594,0.033820014,0.0,0.0,0.03366645,0.03366645,0.0,0.0,0.0,0.0,0.0,0.034127943,0.0,0.03366645,0.0,0.03390847,0.0,0.03366645,0.034054093,0.034089036,0.03421644,0.0,0.03366645,0.0,0.0,0.0,0.0,0.03366645,0.03366645,0.03366645,0.03366645,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.0,0.03366645,0.0,0.0,0.03366645,0.0,0.03366645,0.03366645,0.0,0.0,0.034210756,0.0,0.0,0.0
0.033911947,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.034196142,0.033666126,0.0,0.0,0.033735372,0.03392555,0.0,0.0,0.0,0.0,0.033666126,0.0,0.033908144,0.033666126,0.0,0.034053765,0.034088712,0.034216113,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.033666126,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.033683605,0.033666126,0.0,0.0,0.0,0.0
0.0,0.033666126,0.033802323,0.0,0.0,0.0,0.0,0.033790957,0.033666126,0.034105614,0.0,0.033666126,0.0,0.033666126,0.033666126,0.0,0.033735372,0.0,0.03411559,0.0,0.034127615,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.034216113,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.033666126,0.0,0.0,0.034124114,0.0,0.0,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033666126,0.0,0.0,0.033666126,0.033790957,0.0,0.0,0.03381969,0.033666126,0.0,0.0,0.0,0.03407304,0.033735372,0.0,0.03411559,0.0,0.034127615,0.033768155,0.0,0.0,0.033908144,0.0,0.033666126,0.0,0.034088712,0.0,0.034260176,0.033666126,0.033666126,0.033666126,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033660144,0.033666126,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.03417235,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.03408079,0.033666126,0.033666126
0.033911947,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.0,0.0,0.033666126,0.034196142,0.0,0.0,0.0,0.0,0.03392555,0.03411559,0.033666126,0.0,0.0,0.033666126,0.0,0.0,0.0,0.033666126,0.034053765,0.034088712,0.0,0.0,0.0,0.033666126,0.0,0.033666126,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.033660144,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.03417235,0.0,0.033666126,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.033683605,0.0,0.0,0.03408079,0.0,0.033666126
0.03391227,0.03366645,0.033802647,0.0,0.03366645,0.03366645,0.03366645,0.0,0.0,0.0,0.033820014,0.0,0.0,0.03366645,0.0,0.0,0.0,0.033925876,0.034115914,0.03366645,0.0,0.033768483,0.0,0.0,0.03390847,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.03366645,0.03366645,0.0,0.03366645,0.03366645,0.03366645,0.03366645,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.0,0.034172677,0.0,0.0,0.0,0.034224115,0.0,0.0,0.0,0.03366645,0.0,0.03366645,0.0,0.034081113,0.0,0.03366645
0.0,0.033666126,0.0,0.0,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034196142,0.0,0.0,0.03407304,0.033735372,0.0,0.03411559,0.033666126,0.034127615,0.0,0.0,0.033666126,0.033908144,0.0,0.033666126,0.034053765,0.034088712,0.0,0.0,0.0,0.0,0.033666126,0.0,0.033666126,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.033666126,0.033666126,0.033666126,0.033666126,0.033666126,0.033666126,0.0,0.033666126,0.0,0.0,0.0,0.033666126,0.0,0.033666126,0.0,0.0,0.034217853,0.03417235,0.033666126,0.033666126,0.0,0.0,0.0,0.033666126,0.033666126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03366645,0.033802647,0.0,0.0,0.0,0.03366645,0.03379128,0.0,0.0,0.0,0.0,0.03419647,0.0,0.0,0.034073368,0.0,0.033925876,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.0,0.03366645,0.034054093,0.0,0.03421644,0.0,0.03366645,0.0,0.03366645,0.0,0.03366645,0.0,0.0,0.0,0.0,0.0,0.0,0.03366645,0.0,0.03366645,0.03366645,0.0,0.0,0.03366645,0.0,0.033636555,0.03366645,0.0,0.0,0.034124445,0.03366645,0.0,0.0,0.03421818,0.0,0.0,0.03366645,0.0,0.0,0.03366645,0.0,0.03366645,0.03366645,0.03368393,0.0,0.034210756,0.0,0.03366645,0.0
